Location,Company,Capacity
Baytown Texas,ExxonMobil,567000
Baton Rouge Louisiana,ExxonMobil,503000
Texas City Texas,BP,467720
Lake Charles Louisiana,Citgo,429500
Whiting Indiana,BP,410000
Beaumont Texas,ExxonMobil,348500
Philadelphia Pennsylvania,Sunoco,335000
Pascagoula Mississippi,Chevron,330000
Deer Park Texas,partnership,329800
Wood River Illinois,WRB,306000
Port Arthur Texas,Premcor,289000
